Date,SPX close,Gain,% Change,Next_Week_Gain,Next_Week_%,Random_Forest,Logistic_Regression,RF,LR
2017-10-06,2549.330078,29.969970999999987,1.1895866302212583,17.140135999999984,0.6849971704585993,1,1,0.6849971704585993,0.6849971704585993
2017-10-13,2553.169922,3.8398440000000846,0.15062168815003033,29.969970999999987,1.1895866302212583,1,1,1.1895866302212583,1.1895866302212583
2017-10-20,2575.209961,22.04003899999998,0.8632421528268331,3.8398440000000846,0.15062168815003033,1,1,0.15062168815003033,0.15062168815003033
2017-10-27,2581.070068,5.860106999999971,0.22755841615820666,22.04003899999998,0.8632421528268331,1,1,0.8632421528268331,0.8632421528268331
2017-11-03,2587.840088,6.770019999999931,0.26229508775969934,5.860106999999971,0.22755841615820666,1,1,0.22755841615820666,0.22755841615820666
2017-11-10,2582.300049,-5.540038999999979,-0.21407964988600098,6.770019999999931,0.26229508775969934,1,1,0.26229508775969934,0.26229508775969934
2017-11-17,2578.850098,-3.4499510000000555,-0.1335999277595977,-5.540038999999979,-0.21407964988600098,1,1,-0.21407964988600098,-0.21407964988600098
2017-11-24,2602.419922,23.569824000000153,0.9139664231852593,-3.4499510000000555,-0.1335999277595977,1,1,-0.1335999277595977,-0.1335999277595977
2017-12-01,2642.219971,39.800048999999944,1.5293476914906565,23.569824000000153,0.9139664231852593,1,1,0.9139664231852593,0.9139664231852593
2017-12-08,2651.5,9.280029000000013,0.3512209090028111,39.800048999999944,1.5293476914906565,1,1,1.5293476914906565,1.5293476914906565
2017-12-15,2675.810059,24.31005899999991,0.9168417499528535,9.280029000000013,0.3512209090028111,1,1,0.3512209090028111,0.3512209090028111
2017-12-22,2683.340088,7.530029000000013,0.2814111926469895,24.31005899999991,0.9168417499528535,1,1,0.9168417499528535,0.9168417499528535
2017-12-29,2673.610107,-9.729980999999952,-0.36260707479878534,7.530029000000013,0.2814111926469895,1,1,0.2814111926469895,0.2814111926469895
2018-01-05,2743.149902,69.53979500000014,2.600969932673887,-9.729980999999952,-0.36260707479878534,1,1,-0.36260707479878534,-0.36260707479878534
2018-01-12,2786.23999,43.09008799999992,1.5708251294828408,69.53979500000014,2.600969932673887,1,1,2.600969932673887,2.600969932673887
2018-01-19,2810.300049,24.06005899999991,0.8635314648541783,43.09008799999992,1.5708251294828408,1,1,1.5708251294828408,1.5708251294828408
2018-01-26,2872.8701170000004,62.57006800000045,2.2264550727337817,24.06005899999991,0.8635314648541783,1,1,0.8635314648541783,0.8635314648541783
2018-02-02,2762.129883,-110.74023400000033,-3.854689891641917,62.57006800000045,2.2264550727337817,1,1,2.2264550727337817,2.2264550727337817
2018-02-09,2619.550049,-142.57983400000012,-5.161952552540416,-110.74023400000033,-3.854689891641917,1,1,-3.854689891641917,-3.854689891641917
2018-02-16,2732.219971,112.66992200000004,4.301117363381212,-142.57983400000012,-5.161952552540416,1,1,-5.161952552540416,-5.161952552540416
2018-02-23,2747.300049,15.080077999999958,0.551934989131955,112.66992200000004,4.301117363381212,1,1,4.301117363381212,4.301117363381212
2018-03-02,2691.25,-56.050048999999944,-2.0401866560007456,15.080077999999958,0.551934989131955,1,1,0.551934989131955,0.551934989131955
2018-03-09,2786.570068,95.32006799999999,3.541851110078959,-56.050048999999944,-2.0401866560007456,1,1,-2.0401866560007456,-2.0401866560007456
2018-03-16,2752.01001,-34.560058000000026,-1.2402364611920473,95.32006799999999,3.541851110078959,1,1,3.541851110078959,3.541851110078959
2018-03-23,2588.26001,-163.75,-5.9501963802813345,-34.560058000000026,-1.2402364611920473,1,1,-1.2402364611920473,-1.2402364611920473
2018-03-30,2640.8701170000004,52.610107000000426,2.0326438146374803,-163.75,-5.9501963802813345,1,1,-5.9501963802813345,-5.9501963802813345
2018-04-06,2604.469971,-36.400146000000404,-1.3783391226127613,52.610107000000426,2.0326438146374803,1,1,2.0326438146374803,2.0326438146374803
2018-04-13,2656.300049,51.83007799999996,1.990043217127189,-36.400146000000404,-1.3783391226127613,0,0,0.0,0.0
2018-04-20,2670.139893,13.839844000000085,0.5210196041373519,51.83007799999996,1.990043217127189,1,1,1.990043217127189,1.990043217127189
2018-04-27,2669.909912,-0.22998099999995247,-0.008613069322804671,13.839844000000085,0.5210196041373519,1,1,0.5210196041373519,0.5210196041373519
2018-05-04,2663.419922,-6.489990000000034,-0.24307898820220697,-0.22998099999995247,-0.008613069322804671,1,1,-0.008613069322804671,-0.008613069322804671
2018-05-11,2727.719971,64.30004899999994,2.4141911858839036,-6.489990000000034,-0.24307898820220697,1,1,-0.24307898820220697,-0.24307898820220697
2018-05-18,2712.969971,-14.75,-0.5407446569595101,64.30004899999994,2.4141911858839036,1,1,2.4141911858839036,2.4141911858839036
2018-05-25,2721.330078,8.36010699999997,0.30815331866421053,-14.75,-0.5407446569595101,1,1,-0.5407446569595101,-0.5407446569595101
2018-06-01,2734.6201170000004,13.290039000000434,0.4883655645980199,8.36010699999997,0.30815331866421053,1,1,0.30815331866421053,0.30815331866421053
2018-06-08,2779.030029,44.40991199999962,1.6239883457274962,13.290039000000434,0.4883655645980199,1,1,0.4883655645980199,0.4883655645980199
2018-06-15,2779.659912,0.6298830000000635,0.02266557012436167,44.40991199999962,1.6239883457274962,1,1,1.6239883457274962,1.6239883457274962
2018-06-22,2754.879883,-24.780029000000013,-0.8914770074217631,0.6298830000000635,0.02266557012436167,1,1,0.02266557012436167,0.02266557012436167
2018-06-29,2718.3701170000004,-36.50976599999967,-1.3252761481651747,-24.780029000000013,-0.8914770074217631,0,0,0.0,0.0
2018-07-06,2759.820068,41.4499509999996,1.5248089559542342,-36.50976599999967,-1.3252761481651747,1,1,-1.3252761481651747,-1.3252761481651747
2018-07-13,2801.310059,41.48999099999992,1.5033585515619172,41.4499509999996,1.5248089559542342,1,1,1.5248089559542342,1.5248089559542342
2018-07-20,2801.830078,0.5200190000000475,0.0185634217222524,41.48999099999992,1.5033585515619172,1,1,1.5033585515619172,1.5033585515619172
2018-07-27,2818.820068,16.989990000000034,0.6063890217114027,0.5200190000000475,0.0185634217222524,1,1,0.0185634217222524,0.0185634217222524
2018-08-03,2840.350098,21.530029999999897,0.7637958252254041,16.989990000000034,0.6063890217114027,1,1,0.6063890217114027,0.6063890217114027
2018-08-10,2833.280029,-7.070068999999876,-0.2489154067654612,21.530029999999897,0.7637958252254041,1,1,0.7637958252254041,0.7637958252254041
2018-08-17,2850.129883,16.84985400000005,0.5947119179019933,-7.070068999999876,-0.2489154067654612,1,1,-0.2489154067654612,-0.2489154067654612
2018-08-24,2874.689941,24.560058000000026,0.8617171500320718,16.84985400000005,0.5947119179019933,1,1,0.5947119179019933,0.5947119179019933
2018-08-31,2901.52002,26.83007899999984,0.9333207946129534,24.560058000000026,0.8617171500320718,1,1,0.8617171500320718,0.8617171500320718
2018-09-07,2871.679932,-29.840087999999923,-1.0284295057181763,26.83007899999984,0.9333207946129534,1,1,0.9333207946129534,0.9333207946129534
2018-09-14,2904.97998,33.30004800000006,1.1596016543810308,-29.840087999999923,-1.0284295057181763,1,1,-1.0284295057181763,-1.0284295057181763
2018-09-21,2929.669922,24.689941999999974,0.8499178021874001,33.30004800000006,1.1596016543810308,1,1,1.1596016543810308,1.1596016543810308
2018-09-28,2913.97998,-15.689941999999974,-0.5355532335632168,24.689941999999974,0.8499178021874001,1,1,0.8499178021874001,0.8499178021874001
2018-10-05,2885.570068,-28.409912000000077,-0.9749522026572083,-15.689941999999974,-0.5355532335632168,1,1,-0.5355532335632168,-0.5355532335632168
2018-10-12,2767.129883,-118.44018499999993,-4.104567978212058,-28.409912000000077,-0.9749522026572083,1,1,-0.9749522026572083,-0.9749522026572083
