Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2014-04-25,0.345029,0.394737,0.260234,1.0,0.344184625,0.08479500000000001,0.384907436629,0.48829287048000003,0.281522002778,13.93,15.28,13.1,13.25,13.25,1865.790039,1884.890015,1859.699951,1863.4000239999998,1863.4000239999998,15348510000
2014-05-02,0.29773499999999997,0.407767,0.294498,1.0,0.330764125,0.003237,0.384907436629,0.48829287048000003,0.281522002778,13.15,14.49,12.83,13.43,13.43,1865.0,1891.3299559999998,1850.609985,1881.140015,1881.140015,18038030000
2014-05-09,0.283439,0.429936,0.286624,0.999999,0.31451799999999996,-0.0031850000000000003,0.384907436629,0.48829287048000003,0.281522002778,13.55,14.03,11.88,13.17,13.17,1879.449951,1889.069946,1859.790039,1878.47998,1878.47998,16112380000
2014-05-16,0.33121,0.442675,0.226115,1.0,0.30994225,0.10509500000000001,0.384907436629,0.48829287048000003,0.281522002778,13.31,13.66,11.68,12.03,12.03,1880.030029,1902.1700440000002,1862.359985,1877.859985,1877.859985,15469770000
2014-05-23,0.304348,0.43167700000000003,0.263975,1.0,0.309033875,0.040373,0.384907436629,0.48829287048000003,0.281522002778,11.96,11.97,11.36,11.57,11.57,1876.660034,1901.2600100000002,1868.140015,1900.530029,1900.530029,13605170000
2014-05-30,0.364641,0.40331500000000003,0.232044,1.0,0.310417625,0.132597,0.384907436629,0.48829287048000003,0.281522002778,11.66,12.34,11.29,11.68,11.68,1902.0100100000002,1924.030029,1902.0100100000002,1923.569946,1923.569946,11860010000
2014-06-06,0.39506199999999997,0.382716,0.22222199999999998,1.0,0.324204375,0.17284000000000002,0.384907436629,0.48829287048000003,0.281522002778,11.32,12.81,10.73,12.56,12.56,1923.869995,1949.439941,1915.97998,1949.439941,1949.439941,14147690000
2014-06-13,0.446875,0.340625,0.2125,1.0,0.346042375,0.234375,0.384907436629,0.48829287048000003,0.281522002778,12.45,12.89,10.42,10.62,10.62,1948.969971,1955.550049,1925.780029,1936.160034,1936.160034,13863870000
2014-06-20,0.351744,0.406977,0.241279,1.0,0.34688175,0.11046500000000001,0.384907436629,0.48829287048000003,0.281522002778,10.4,12.51,10.34,11.63,11.63,1934.839966,1963.910034,1930.910034,1962.869995,1962.869995,16251000000
2014-06-27,0.372208,0.41687299999999994,0.210918,0.999999,0.356190875,0.16129000000000002,0.384907436629,0.48829287048000003,0.281522002778,11.72,12.04,10.28,10.32,10.32,1962.9200440000002,1968.1700440000002,1944.689941,1960.959961,1960.959961,15983470000
2014-07-04,0.385075,0.391045,0.223881,1.000001,0.368895375,0.161194,0.384907436629,0.48829287048000003,0.281522002778,11.15,13.23,11.01,12.59,12.59,1960.790039,1985.589966,1958.219971,1985.439941,1985.439941,11075160000
2014-07-11,0.376404,0.337079,0.286517,1.0,0.374544625,0.089887,0.384907436629,0.48829287048000003,0.281522002778,12.5,15.38,10.59,14.54,14.54,1984.219971,1984.219971,1952.859985,1967.569946,1967.569946,14692810000
2014-07-18,0.323625,0.391586,0.28479,1.000001,0.37695425,0.038835,0.384907436629,0.48829287048000003,0.281522002778,13.34,13.62,11.41,11.84,11.84,1969.859985,1983.939941,1955.589966,1978.219971,1978.219971,15952350000
2014-07-25,0.296296,0.404321,0.299383,1.0,0.368411125,-0.003087,0.384907436629,0.48829287048000003,0.281522002778,12.03,17.110001,12.03,16.950001,16.950001,1976.930054,1991.390015,1965.77002,1978.339966,1978.339966,14213850000
2014-08-01,0.311224,0.377551,0.311224,0.999999,0.357931375,0.0,0.384907436629,0.48829287048000003,0.281522002778,16.67,17.57,14.69,16.66,16.66,1978.25,1984.8499760000002,1916.369995,1925.1500239999998,1925.1500239999998,17417530000
2014-08-08,0.308869,0.308869,0.382263,1.000001,0.340680625,-0.073394,0.384907436629,0.48829287048000003,0.281522002778,16.43,17.09,12.42,12.42,12.42,1926.619995,1942.9200440000002,1904.780029,1931.589966,1931.589966,16207390000
2014-08-15,0.398119,0.33228800000000003,0.269592,0.999999,0.3464775,0.128527,0.384907436629,0.48829287048000003,0.281522002778,11.91,14.94,11.52,11.76,11.76,1933.430054,1964.040039,1928.290039,1955.060059,1955.060059,13747450000
2014-08-22,0.461078,0.30239499999999997,0.236527,1.0,0.35758625,0.22455100000000003,0.384907436629,0.48829287048000003,0.281522002778,11.88,12.73,11.24,12.05,12.05,1958.359985,1994.7600100000002,1958.359985,1988.4000239999998,1988.4000239999998,12814930000
2014-08-29,0.519231,0.288462,0.19230799999999998,1.000001,0.37435575,0.326923,0.384907436629,0.48829287048000003,0.281522002778,11.86,13.41,11.7,12.64,12.64,1991.7399899999998,2005.040039,1990.52002,2003.369995,2003.369995,11571710000
2014-09-05,0.446746,0.313609,0.23964499999999997,1.0,0.3831485,0.20710100000000004,0.384907436629,0.48829287048000003,0.281522002778,12.37,14.06,11.96,12.8,12.8,2004.069946,2011.1700440000002,1990.0999760000002,2007.709961,2007.709961,11520670000
2014-09-12,0.403846,0.33012800000000003,0.26602600000000004,1.0,0.393176125,0.13782,0.384907436629,0.48829287048000003,0.281522002778,12.85,14.53,11.73,12.03,12.03,2007.1700440000002,2007.1700440000002,1980.2600100000002,1985.540039,1985.540039,14732610000
2014-09-19,0.42236,0.347826,0.229814,1.0,0.408934125,0.192546,0.384907436629,0.48829287048000003,0.281522002778,11.73,16.690001000000002,11.52,15.64,15.64,1986.040039,2019.2600100000002,1978.47998,2010.4000239999998,2010.4000239999998,17261820000
2014-09-26,0.418367,0.29932,0.28231300000000004,1.0,0.42232700000000006,0.136054,0.384907436629,0.48829287048000003,0.281522002778,15.77,17.98,14.31,16.16,16.16,2009.0799559999998,2009.0799559999998,1965.9899899999998,1982.8499760000002,1982.8499760000002,16145360000
2014-10-03,0.354167,0.336806,0.309028,1.000001,0.42798925,0.045139,0.384907436629,0.48829287048000003,0.281522002778,15.16,19.379998999999998,14.05,18.76,18.76,1978.959961,1985.1700440000002,1926.030029,1967.9000239999998,1967.9000239999998,18807610000
2014-10-10,0.398773,0.29141100000000003,0.309816,1.0,0.428071,0.08895700000000001,0.384907436629,0.48829287048000003,0.281522002778,19.110001,31.059998999999998,18.139999,25.200001,25.200001,1970.0100100000002,1977.839966,1906.050049,1906.130005,1906.130005,20382540000
2014-10-17,0.42663,0.236413,0.336957,1.0,0.42376499999999995,0.089673,0.384907436629,0.48829287048000003,0.281522002778,21.68,23.08,15.56,16.530001000000002,16.530001000000002,1905.6500239999998,1912.089966,1820.660034,1886.7600100000002,1886.7600100000002,24810660000
2014-10-24,0.496875,0.278125,0.225,1.0,0.42097049999999997,0.271875,0.384907436629,0.48829287048000003,0.281522002778,16.43,18.059998999999998,14.07,14.52,14.52,1885.619995,1965.27002,1882.300049,1964.5799559999998,1964.5799559999998,17947860000
2014-10-31,0.49371099999999996,0.295597,0.21069200000000002,1.0,0.426841125,0.283019,0.384907436629,0.48829287048000003,0.281522002778,13.84,15.93,13.67,13.67,13.67,1962.969971,2018.189941,1951.369995,2018.050049,2018.050049,18810910000
2014-11-07,0.526882,0.322581,0.150538,1.000001,0.442220625,0.376344,0.384907436629,0.48829287048000003,0.281522002778,13.71,14.31,12.38,13.79,13.79,2018.209961,2034.2600100000002,2001.0100100000002,2031.9200440000002,2031.9200440000002,18652340000
2014-11-14,0.57931,0.227586,0.193103,0.999999,0.461839375,0.386207,0.384907436629,0.48829287048000003,0.281522002778,13.79,15.74,13.13,13.58,13.58,2032.0100100000002,2046.180054,2030.1700440000002,2039.819946,2039.819946,16172310000
2014-11-21,0.491176,0.270588,0.238235,0.999999,0.4709405,0.25294099999999997,0.384907436629,0.48829287048000003,0.281522002778,13.16,13.8,11.91,12.07,12.07,2038.290039,2071.459961,2034.459961,2063.5,2063.5,17004640000
2014-11-28,0.521452,0.270627,0.207921,1.0,0.491851125,0.313531,0.384907436629,0.48829287048000003,0.281522002778,12.64,14.75,12.09,12.38,12.38,2065.070068,2075.76001,2064.75,2067.560059,2067.560059,11770900000
2014-12-05,0.426778,0.313808,0.259414,1.0,0.49535175,0.167364,0.384907436629,0.48829287048000003,0.281522002778,12.08,20.129998999999998,11.53,20.08,20.08,2065.780029,2079.469971,2049.570068,2075.3701170000004,2075.3701170000004,18286300000
2014-12-12,0.450172,0.32646,0.22336799999999998,1.0,0.4982945,0.226804,0.384907436629,0.48829287048000003,0.281522002778,20.51,25.200001,16.07,16.809998999999998,16.809998999999998,2074.840088,2075.780029,2002.3299559999998,2002.3299559999998,2002.3299559999998,19961180000
2014-12-19,0.387352,0.34387399999999996,0.268775,1.000001,0.484604125,0.118577,0.384907436629,0.48829287048000003,0.281522002778,16.57,17.200001,14.01,14.37,14.37,2005.030029,2077.850098,1972.560059,2070.649902,2070.649902,25431950000
2014-12-26,0.509434,0.301887,0.18867899999999999,1.0,0.4865695,0.320755,0.384907436629,0.48829287048000003,0.281522002778,14.6,19.91,14.13,19.200001,19.200001,2069.280029,2092.699951,2069.280029,2088.77002,2088.77002,9565680000
2015-01-02,0.517375,0.289575,0.19305,1.0,0.485381125,0.324325,0.384907436629,0.48829287048000003,0.281522002778,17.76,22.9,16.99,17.01,17.01,2087.6298829999996,2093.550049,2046.040039,2058.199951,2058.199951,10207410000
2015-01-09,0.41007200000000005,0.31295,0.276978,1.0,0.464226375,0.13309400000000002,0.384907436629,0.48829287048000003,0.281522002778,16.440001000000002,23.34,16.440001000000002,22.389999,22.389999,2054.439941,2064.429932,1992.439941,2044.810059,2044.810059,19362860000
2015-01-16,0.461059,0.323988,0.21495300000000003,1.0,0.46046175,0.246106,0.384907436629,0.48829287048000003,0.281522002778,22.799999,23.43,16.07,16.4,16.4,2046.130005,2056.929932,1988.119995,2019.4200440000002,2019.4200440000002,20275570000
2015-01-23,0.371429,0.320635,0.307937,1.000001,0.441708875,0.06349199999999999,0.384907436629,0.48829287048000003,0.281522002778,16.790001,21.559998999999998,15.52,18.76,18.76,2020.7600100000002,2064.6201170000004,2004.4899899999998,2051.820068,2051.820068,15424020000
2015-01-30,0.44171800000000006,0.334356,0.22392600000000001,1.0,0.443576375,0.217792,0.384907436629,0.48829287048000003,0.281522002778,20.23,22.809998999999998,16.67,16.85,16.85,2050.419922,2057.6201170000004,1989.180054,1994.9899899999998,1994.9899899999998,19558890000
2015-02-06,0.35494899999999996,0.320819,0.324232,1.0,0.4316735,0.030717,0.384907436629,0.48829287048000003,0.281522002778,16.290001,19.280001000000002,15.28,15.34,15.34,1996.6700440000002,2072.399902,1980.9000239999998,2055.469971,2055.469971,20821110000
2015-02-13,0.4,0.396721,0.203279,1.0,0.4332545,0.196721,0.384907436629,0.48829287048000003,0.281522002778,15.11,16.74,14.69,15.29,15.29,2053.469971,2097.030029,2041.880005,2096.98999,2096.98999,18132050000
2015-02-20,0.470199,0.350993,0.178808,1.0,0.428350125,0.291391,0.384907436629,0.48829287048000003,0.281522002778,15.73,16.290001,12.86,13.91,13.91,2096.469971,2110.610107,2085.439941,2110.300049,2110.300049,13260470000
2015-02-27,0.45373100000000005,0.34328400000000003,0.202985,1.0,0.420394625,0.250746,0.384907436629,0.48829287048000003,0.281522002778,14.07,14.71,12.87,14.04,14.04,2109.830078,2119.590088,2103.0,2104.5,2104.5,16561930000
2015-03-06,0.39802600000000005,0.368421,0.233553,1.0,0.418888875,0.164473,0.384907436629,0.48829287048000003,0.281522002778,14.61,17.190001000000002,14.18,15.42,15.42,2105.22998,2117.52002,2067.27002,2071.26001,2071.26001,17049500000
2015-03-13,0.315961,0.429967,0.25407199999999996,1.0,0.400751625,0.061889,0.384907436629,0.48829287048000003,0.281522002778,15.47,16.74,13.38,14.07,14.07,2072.25,2083.48999,2039.689941,2053.399902,2053.399902,17328980000
2015-03-20,0.27160500000000004,0.41358,0.314815,1.0,0.388273625,-0.043210000000000005,0.384907436629,0.48829287048000003,0.281522002778,13.52,17.190001000000002,12.54,15.8,15.8,2055.350098,2113.919922,2055.350098,2108.100098,2108.100098,19504990000
2015-03-27,0.38429800000000003,0.37190100000000004,0.243802,1.000001,0.381096125,0.140496,0.384907436629,0.48829287048000003,0.281522002778,15.73,16.66,14.08,14.67,14.67,2107.98999,2114.860107,2045.5,2061.02002,2061.02002,16498140000
2015-04-03,0.353952,0.32646,0.319588,1.0,0.3809715,0.034364,0.384907436629,0.48829287048000003,0.281522002778,15.75,15.76,13.09,13.09,13.09,2064.110107,2088.969971,2048.3798829999996,2066.959961,2066.959961,12933470000
2015-04-10,0.287016,0.471526,0.241458,1.0,0.3668485,0.045558,0.384907436629,0.48829287048000003,0.281522002778,13.2,14.74,12.5,12.6,12.6,2064.8701170000004,2102.610107,2056.52002,2102.060059,2102.060059,15962370000
2015-04-17,0.320675,0.451477,0.227848,1.0,0.34815799999999997,0.09282699999999999,0.384907436629,0.48829287048000003,0.281522002778,13.97,15.02,12.12,12.48,12.48,2102.030029,2111.909912,2072.3701170000004,2081.179932,2081.179932,17285170000
2015-04-24,0.3147,0.453416,0.231884,1.0,0.330779125,0.082816,0.384907436629,0.48829287048000003,0.281522002778,12.21,15.29,12.16,14.55,14.55,2084.110107,2120.919922,2084.110107,2117.689941,2117.689941,16604500000
2015-05-01,0.30836199999999997,0.472125,0.21951199999999998,0.999999,0.319571125,0.08885,0.384907436629,0.48829287048000003,0.281522002778,13.98,16.360001,12.1,15.13,15.13,2119.290039,2125.919922,2077.590088,2108.290039,2108.290039,18949060000
2015-05-08,0.270563,0.46103900000000003,0.268398,1.0,0.313896375,0.002165,0.384797880637,0.488236534563,0.28135922671,13.36,15.13,12.7,12.74,12.74,2110.22998,2120.949951,2067.929932,2116.100098,2116.100098,17753820000
2015-05-15,0.267442,0.468992,0.26356599999999997,1.0,0.31337600000000004,0.0038759999999999997,0.38473447912500003,0.488168157082,0.281300801169,12.46,13.27,12.09,12.11,12.11,2115.560059,2123.889893,2085.570068,2122.72998,2122.72998,15824270000
2015-05-22,0.252119,0.497881,0.25,1.0,0.296853625,0.0021190000000000002,0.384685365563,0.488102377019,0.281268354107,12.37,14.63,11.82,13.31,13.31,2121.300049,2134.719971,2120.01001,2126.060059,2126.060059,14852420000
2015-05-29,0.270019,0.47858500000000004,0.251397,1.000001,0.286362,0.018622,0.384674762409,0.488058345739,0.28129117907900003,13.59,15.49,13.4,14.71,14.71,2125.340088,2126.219971,2099.179932,2107.389893,2107.389893,13377830000
2015-06-05,0.273399,0.480296,0.24630500000000002,1.0,0.284659875,0.027094,0.38465464087300005,0.48800696984700004,0.281302311899,15.01,15.74,12.56,12.85,12.85,2108.639893,2121.919922,2085.669922,2092.830078,2092.830078,15604780000
2015-06-12,0.200375,0.473783,0.325843,1.000001,0.269622375,-0.125468,0.384606951091,0.487941748349,0.281272153832,13.31,15.62,12.54,13.19,13.19,2092.340088,2115.02002,2072.139893,2094.110107,2094.110107,15214050000
2015-06-19,0.254083,0.402904,0.343013,1.0,0.26204525,-0.08893,0.384606951091,0.487941748349,0.281272153832,13.35,14.16,11.93,14.01,14.01,2091.340088,2126.649902,2072.48999,2109.98999,2109.98999,17173880000
2015-06-26,0.355556,0.427778,0.216667,1.000001,0.26794450000000003,0.138889,0.384502385479,0.487809337714,0.281195433244,14.13,19.799999,13.64,16.790001,16.790001,2112.5,2129.8701170000004,2095.3798829999996,2101.48999,2101.48999,17463770000
2015-07-03,0.22612100000000002,0.42300200000000004,0.350877,1.0,0.26238925,-0.12475599999999999,0.38448335290200003,0.487758863526,0.281207842279,18.65,20.049999,15.93,19.969998999999998,19.969998999999998,2098.6298829999996,2098.6298829999996,2056.320068,2076.780029,2076.780029,14481300000
2015-07-10,0.27907,0.429175,0.29175500000000004,1.0,0.26384275,-0.012685,0.384423866842,0.487691304251,0.281156429434,17.450001,18.17,11.87,12.11,12.11,2073.949951,2083.73999,2044.02002,2076.6201170000004,2076.6201170000004,18065680000
2015-07-17,0.308108,0.459459,0.23243200000000003,0.999999,0.270841375,0.075676,0.384423866842,0.487691304251,0.281156429434,11.77,13.08,11.71,12.64,12.64,2080.030029,2128.909912,2080.030029,2126.639893,2126.639893,15950490000
2015-07-24,0.3254,0.4187,0.256,1.0001,0.277764,0.0694,0.384301826201,0.48755617790100003,0.281047474502,12.87,16.27,11.85,12.13,12.13,2126.850098,2132.820068,2077.090088,2079.649902,2079.649902,17926480000
2015-07-31,0.21105500000000002,0.38190999999999997,0.407035,1.0,0.269971,-0.19598,0.38423279802599997,0.48748823390900003,0.280977362144,12.03,14.25,10.88,13.77,13.77,2078.189941,2114.23999,2063.52002,2103.840088,2103.840088,19254140000
2015-08-07,0.243187,0.44025200000000003,0.316562,1.000001,0.27532249999999997,-0.073375,0.384143401052,0.48742372991300004,0.280863072191,13.57,16.280001000000002,12.18,13.49,13.49,2104.48999,2112.659912,2067.909912,2077.570068,2077.570068,18841050000
2015-08-14,0.304519,0.333988,0.361493,1.0,0.281627,-0.056974000000000004,0.384048694481,0.487361155596,0.280736233365,13.69,19.24,12.8,19.139999,19.139999,2080.97998,2105.350098,2052.090088,2091.540039,2091.540039,17509360000
2015-08-21,0.26819899999999997,0.398467,0.333333,0.999999,0.270707375,-0.065134,0.383985593565,0.487293463551,0.28067772358000004,22.549999,53.290001000000004,20.799999,26.1,26.1,2089.699951,2103.469971,1970.890015,1970.890015,1970.890015,18271310000
2015-08-28,0.325,0.292308,0.38269200000000003,1.0,0.28306725,-0.05769199999999999,0.383900771654,0.487227792557,0.28057375075,26.690001000000002,33.82,23.450001,25.610001,25.610001,1965.1500239999998,1993.47998,1867.0100100000002,1988.869995,1988.869995,26089970000
2015-09-04,0.323843,0.359431,0.316726,1.0,0.288663875,0.007117,0.383804702295,0.487165925219,0.280443479371,27.43,29.469998999999998,21.51,24.370001000000002,24.370001000000002,1986.72998,1986.72998,1903.069946,1921.219971,1921.219971,18717360000
2015-09-11,0.346499,0.303411,0.35009,1.0,0.29346275,-0.0035909999999999996,0.383715412844,0.48710159663900005,0.280329229049,25.379998999999998,25.809998999999998,17.870001000000002,21.139999,21.139999,1927.300049,1988.630005,1927.300049,1961.050049,1961.050049,14045680000
2015-09-18,0.33264499999999997,0.376033,0.29132199999999997,1.0,0.294368375,0.041323,0.383618915521,0.48703998505699997,0.280197845984,23.07,26.290001,20.049999,23.469998999999998,23.469998999999998,1963.060059,2020.859985,1948.27002,1958.030029,1958.030029,20075770000
2015-09-25,0.32119899999999996,0.391863,0.286938,1.0,0.308136375,0.034261,0.383622364529,0.487009652289,0.280235076768,21.120001000000002,28.33,20.809998999999998,22.549999,22.549999,1960.839966,1979.640015,1908.9200440000002,1931.339966,1931.339966,18081540000
2015-10-02,0.281059,0.319756,0.399185,1.0,0.312870375,-0.118126,0.38367658862,0.48705178652500003,0.280301390715,23.99,24.469998999999998,16.34,17.42,17.42,1929.180054,1951.359985,1871.910034,1951.359985,1951.359985,21346290000
2015-10-09,0.375238,0.342857,0.281905,1.0,0.32171025,0.093333,0.38367658862,0.48705178652500003,0.280301390715,17.15,18.780001000000002,16.040001,16.049999,16.049999,1954.3299559999998,2020.130005,1954.3299559999998,2014.890015,2014.890015,20849400000
2015-10-16,0.340816,0.387755,0.271429,1.0,0.330787375,0.069387,0.38378719333800004,0.48714600709,0.280428379586,15.64,16.860001,14.41,14.45,14.45,2015.6500239999998,2033.540039,1990.72998,2033.109985,2033.109985,17281480000
2015-10-23,0.347656,0.412109,0.240234,0.999999,0.333619375,0.107422,0.38378719333800004,0.48714600709,0.280428379586,13.46,15.99,12.8,14.61,14.61,2031.72998,2079.73999,2017.219971,2075.149902,2075.149902,18785920000
2015-10-30,0.403922,0.390196,0.205882,1.0,0.34362925,0.19804000000000002,0.383859086106,0.48716994715499995,0.280548225057,14.6,16.389999,13.67,15.05,15.05,2075.080078,2094.320068,2058.840088,2079.360107,2079.360107,20565930000
2015-11-06,0.39,0.424,0.18600000000000003,1.0,0.349066875,0.204,0.383899636897,0.487189008161,0.280610265633,14.91,18.5,14.32,18.370001000000002,18.370001000000002,2080.76001,2116.47998,2080.76001,2099.199951,2099.199951,20531860000
2015-11-13,0.342723,0.42723,0.23004699999999997,1.0,0.350326625,0.112676,0.383946409772,0.487218368784,0.28067445075999997,18.68,20.67,16.0,16.99,16.99,2096.560059,2096.560059,2022.02002,2023.040039,2023.040039,19691320000
2015-11-20,0.307692,0.386813,0.30549499999999996,1.0,0.34863825,0.0021969999999999997,0.383997229818,0.487254755276,0.280739704359,16.129998999999998,17.209999,15.05,15.19,15.19,2022.0799559999998,2097.060059,2019.390015,2089.169922,2089.169922,19652690000
2015-11-27,0.323601,0.416058,0.260341,1.0,0.353956,0.06326,0.384031300586,0.48726384999600003,0.28079875117499997,15.31,19.35,14.63,18.110001,18.110001,2089.409912,2095.610107,2070.290039,2090.110107,2090.110107,11792690000
2015-12-04,0.294931,0.493088,0.211982,1.000001,0.343917625,0.082949,0.384022228869,0.48722180357100003,0.28082265416700003,17.43,20.129998999999998,14.69,19.34,19.34,2090.949951,2104.27002,2042.3499760000002,2091.689941,2091.689941,20459190000
2015-12-11,0.285057,0.416092,0.29885100000000003,1.0,0.33694775,-0.013793999999999999,0.38397789278800004,0.48715857284100006,0.280797212734,21.360001,26.809998999999998,16.129998999999998,18.940001000000002,18.940001000000002,2090.419922,2090.419922,2008.800049,2012.369995,2012.369995,20618850000
2015-12-18,0.23866300000000001,0.367542,0.393795,1.0,0.323323625,-0.155132,0.383941531818,0.48709855367399996,0.280784509962,19.34,23.299999,14.45,15.74,15.74,2013.369995,2076.719971,1993.2600100000002,2005.550049,2005.550049,24611890000
2015-12-25,0.263804,0.42126800000000003,0.31492800000000004,1.0,0.305808875,-0.051124,0.38392471382200005,0.48705035098899996,0.280799076656,17.65,20.389999,15.63,18.209999,18.209999,2010.27002,2067.360107,2005.930054,2060.98999,2060.98999,12177090000
2016-01-01,0.250729,0.51312,0.236152,1.000001,0.2884,0.014577000000000001,0.38392471382200005,0.48705035098899996,0.280799076656,22.48,25.860001,19.25,24.99,24.99,2057.77002,2081.560059,2043.619995,2043.939941,2043.939941,10057270000
2016-01-08,0.221739,0.395652,0.38260900000000003,1.0,0.273277,-0.16087,0.383890802333,0.48695837870399994,0.280823225962,22.959999,27.389999,21.440001000000002,23.950001,23.950001,2038.199951,2038.199951,1918.459961,1922.030029,1922.030029,22089690000
2016-01-15,0.178988,0.365759,0.45525299999999996,1.0,0.257189,-0.276265,0.383887689767,0.48692193487700003,0.280853444656,28.959999,32.09,25.01,26.690001000000002,26.690001000000002,1926.119995,1950.3299559999998,1857.8299559999998,1880.3299559999998,1880.3299559999998,25291150000
2016-01-22,0.21520999999999998,0.29773499999999997,0.487055,1.0,0.243640125,-0.271845,0.38383339352799994,0.486856375274,0.280810411781,24.209999,27.219998999999998,20.42,22.42,22.42,1888.660034,1908.8499760000002,1812.290039,1906.9000239999998,1906.9000239999998,21324990000
2016-01-29,0.297535,0.302817,0.399648,1.0,0.243965625,-0.102113,0.38378672768399996,0.48679270693899995,0.28078074843,21.59,27.700001,19.5,21.84,21.84,1906.280029,1940.2399899999998,1872.699951,1940.2399899999998,1940.2399899999998,23703940000
2016-02-05,0.275472,0.37735799999999997,0.34717,1.0,0.24276750000000002,-0.071698,0.38376668778300005,0.486742364581,0.280791010985,22.09,30.9,21.91,28.139999,28.139999,1936.939941,1947.199951,1872.22998,1880.050049,1880.050049,24081930000
2016-02-12,0.192385,0.320641,0.48697399999999996,1.0,0.23698275,-0.294589,0.38371398385,0.48667725568899994,0.280750712011,27.16,27.57,21.290001,21.639999,21.639999,1873.25,1881.5999760000002,1810.0999760000002,1864.780029,1864.780029,25488570000
2016-02-19,0.27560500000000004,0.346369,0.37802600000000003,1.0,0.238457875,-0.102421,0.38371398385,0.48667725568899994,0.280750712011,22.389999,23.440001000000002,19.02,19.110001,19.110001,1871.439941,1930.680054,1871.439941,1917.780029,1917.780029,18161550000
2016-02-26,0.311947,0.373894,0.314159,1.0,0.246110125,-0.002212,0.383588378065,0.48654458660300004,0.280632169526,18.889999,20.809998999999998,16.32,16.700001,16.700001,1924.439941,1962.959961,1891.0,1948.050049,1948.050049,20729330000
2016-03-04,0.320158,0.387352,0.29249,1.0,0.2584125,0.027668,0.383506800774,0.48647992279299995,0.280533678755,16.48,19.59,16.049999,18.049999,18.049999,1947.130005,2009.130005,1931.810059,1999.9899899999998,1999.9899899999998,25206170000
2016-03-11,0.373576,0.38268800000000003,0.243736,1.0,0.282736,0.12984,0.38350485567000003,0.48644480513800004,0.28056490620200003,17.09,17.85,13.82,14.44,14.44,1996.109985,2022.369995,1969.25,2022.189941,2022.189941,22103360000
2016-03-18,0.299587,0.43181800000000004,0.268595,1.0,0.293283125,0.030992000000000002,0.383503056665,0.48640986156599997,0.280596251763,14.05,16.440001000000002,13.75,14.74,14.74,2019.27002,2052.360107,2005.22998,2049.580078,2049.580078,22138770000
2016-03-25,0.337808,0.42505600000000004,0.237136,1.0,0.29831725,0.100672,0.383466914414,0.486350448028,0.280583380801,15.65,16.040001,13.06,13.95,13.95,2047.880005,2056.600098,2022.4899899999998,2035.939941,2035.939941,13842290000
2016-04-01,0.271805,0.470588,0.257606,0.999999,0.297858875,0.014199000000000002,0.383373708682,0.486289785101,0.280457632263,15.23,16.77,13.0,16.16,16.16,2037.890015,2075.070068,2028.310059,2072.780029,2072.780029,17687000000
2016-04-08,0.321918,0.46347,0.214612,1.0,0.3140505,0.107306,0.38333848843199997,0.48623084750600004,0.280446129358,15.34,16.57,13.38,13.72,13.72,2073.189941,2074.02002,2033.800049,2047.5999760000002,2047.5999760000002,18552210000
2016-04-15,0.278481,0.472574,0.24894499999999997,1.0,0.31440999999999997,0.029536,0.38326520166999994,0.486165134828,0.280365268511,13.77,14.94,12.5,13.95,13.95,2050.22998,2087.840088,2039.7399899999998,2080.72998,2080.72998,19466730000
2016-04-22,0.334052,0.426724,0.23922399999999996,1.0,0.317173125,0.094828,0.383246630295,0.48611612567900003,0.28037713491099997,13.7,15.61,13.15,15.22,15.22,2078.830078,2111.050049,2073.649902,2091.580078,2091.580078,19364460000
2016-04-29,0.273663,0.44032899999999997,0.286008,1.0,0.31136125,-0.012345,0.38320779923,0.48605570487099997,0.280359893589,15.21,17.09,14.48,15.91,15.91,2089.3701170000004,2099.889893,2052.280029,2065.300049,2065.300049,19991600000
2016-05-06,0.22330100000000003,0.473301,0.303398,1.0,0.292576875,-0.080097,0.383171467949,0.485996396417,0.28034653948000005,16.200001,16.58,13.29,14.41,14.41,2067.169922,2083.419922,2039.449951,2057.139893,2057.139893,19877940000
2016-05-13,0.20408199999999999,0.482993,0.312925,1.0,0.28063875,-0.10884300000000001,0.383116356823,0.48593138246600004,0.28030133117899997,15.15,17.65,13.97,16.33,16.33,2057.550049,2084.8701170000004,2043.130005,2046.609985,2046.609985,18573070000
2016-05-20,0.193384,0.465649,0.340967,1.0,0.26258575,-0.147583,0.38306044046099996,0.485866283743,0.280254597178,16.129998999999998,16.469998999999998,13.43,13.43,13.43,2046.530029,2071.8798829999996,2025.910034,2052.320068,2052.320068,19066060000
2016-05-27,0.177515,0.5286,0.29388600000000004,1.000001,0.2507995,-0.116371,0.38299604286600003,0.485800502404,0.280191583329,13.49,15.25,13.04,13.63,13.63,2052.22998,2099.060059,2047.2600100000002,2099.060059,2099.060059,16852120000
2016-06-03,0.301676,0.407821,0.290503,1.0,0.24826925,0.011173,0.382978039642,0.48575207321900005,0.280204006065,13.78,14.85,12.72,14.64,14.64,2100.1298829999996,2105.26001,2085.100098,2099.1298829999996,2099.1298829999996,15300080000
